Date,Price,Vol.,weekday,DGS10,WTI-oil,FTSE-F,HSI-F,Gold-F,NZD,FCHI,DGS5,Brent,DBAA,NYSE,CTB6M,CTB1Y,XAU,S&P-F,AUD,AMZN,RUSSELL-F,CNY,DTB3,MSFT,IXIC,DTB4WK,silver-F,CAD,DAX-F,DTB6,DAAA,DJI-F,XAG,HSI,XOM,EUR,WFC,Dollar Index-F,Name,GE,CTB3M,copper-F,RUT,Dollar Index,JPM,GAS-F,JPY,wheat-F,GBP,GSPC,SSEC,Nikkei-F,CHF,oil,KOSPI-F,AAPL,GDAXI,CAC-F,NASDAQ-F,JNJ,FTSE,TE1,TE2,TE3,TE5,TE6,DE1,DE2,DE4,DE5,DE6,index_name,return_1d,return_2d,return_5d,return_10d,return_20d,volatility_5d,volatility_10d,volatility_20d,volatility_ratio_5d_20d,return_5d_to_volatility_20d,return_20d_to_volatility_20d,drawdown_20d,drawdown_60d,price_vs_20d_low,price_vs_trailing_ema_10,price_vs_trailing_ema_20,price_vs_trailing_ema_50,price_vs_trailing_ema_200,trailing_ema_10_vs_50,trailing_ema_20_vs_200,next_return,target,DJI,split,index_DJI,index_IXIC,index_NYSE
2020-01-02,28868.8,-0.239686972,1.0,2.61,-0.015829588,0.0011,-0.009,0.0317,-0.0069,-0.001,1.35,-0.0158,5.27,0.0091,0.08,0.13,0.0297,0.0085,-0.0088,0.0013,0.009,-0.0003,0.05,0.0081,0.0062,0.01,0.0272,-0.0037,-0.0035,0.08,4.5,0.0031,0.0234,-0.0057,0.0019,-0.0104,0.0111,-0.0105,DJI,0.0131,0.05,-0.0033,0.009,-0.0102,0.0039,-0.0032,-0.0087,0.0066,-0.0131,0.0068,-0.0021,0.0083,-0.0122,-0.0158,0.0035,0.0067,-0.0038,-0.0006,0.0113,0.0094,0.0007,2.6,2.56,2.53,0.04,0.07,0.77,2.66,5.19,5.22,5.26,DJI,0.002680754152709408,-0.003729063726424564,-0.00045846930094461946,0.010715086367031335,0.027189249268618543,0.004003480475023903,0.003294919634580138,0.00483400234299136,0.8281916703719436,-0.09484258972471063,5.624583386484954,-0.003729063726424564,-0.003729063726424564,0.037655425027478984,0.0032947030013077416,0.009409054610409306,0.024467652977794296,0.06430491936036198,0.021103420473714163,0.054384161207212456,-0.008102865377154544,0,0.0006,validation,1,0,0
2020-01-02,9092.19,-0.152622338,1.0,2.61,-0.015829588,0.0011,-0.009,0.0317,-0.0069,-0.001,1.35,-0.0158,5.27,0.0091,0.08,0.13,0.0297,0.0085,-0.0088,0.0013,0.009,-0.0003,0.05,0.0081,0.0011,0.01,0.0272,-0.0037,-0.0035,0.08,4.5,0.0031,0.0234,-0.0057,0.0019,-0.0104,0.0111,-0.0105,IXIC,0.0131,0.05,-0.0033,0.009,-0.0102,0.0039,-0.0032,-0.0087,0.0066,-0.0131,0.0068,-0.0021,0.0083,-0.0122,-0.0158,0.0035,0.0067,-0.0038,-0.0006,0.0113,0.0094,0.0007,2.6,2.56,2.53,0.04,0.07,0.77,2.66,5.19,5.22,5.26,IXIC,0.002974517074130434,-0.0037772216436354755,0.0030126374271295386,0.017967536585725696,0.047223444471807374,0.0053914279443982634,0.00416632418283377,0.004683055685536664,1.151262830602114,0.6433059159287574,10.083895567941706,-0.005518493436883043,-0.005518493436883043,0.05304296390881458,0.0060572903450943905,0.016975044858009936,0.04240462682552537,0.10237624128533973,0.036128495692291374,0.08397570506683727,-0.00785509321736566,0,-0.0001,validation,0,1,0
2020-01-02,14002.5,0.02213128,1.0,2.61,-0.015829588,0.0011,-0.009,0.0317,-0.0069,-0.001,1.35,-0.0158,5.27,0.0005,0.08,0.13,0.0297,0.0085,-0.0088,0.0013,0.009,-0.0003,0.05,0.0081,0.0062,0.01,0.0272,-0.0037,-0.0035,0.08,4.5,0.0031,0.0234,-0.0057,0.0019,-0.0104,0.0111,-0.0105,NYSE,0.0131,0.05,-0.0033,0.009,-0.0102,0.0039,-0.0032,-0.0087,0.0066,-0.0131,0.0068,-0.0021,0.0083,-0.0122,-0.0158,0.0035,0.0067,-0.0038,-0.0006,0.0113,0.0094,0.0007,2.6,2.56,2.53,0.04,0.07,0.77,2.66,5.19,5.22,5.26,NYSE,0.002659248636144085,-0.0022303339763771746,0.000935251798561243,0.008546512892258828,0.03455455336362223,0.003220774374135623,0.0025361369125498925,0.0039433869294540295,0.8167533218916325,0.237169675533395,8.762658593182076,-0.0022303339763771746,-0.0022303339763771746,0.04091694660372136,0.003852185792564633,0.011087864078422882,0.028306711714298993,0.06478914768346167,0.024360684040775293,0.05311238074644087,-0.006106052490626679,0,-0.0001,validation,0,0,1
2020-01-03,28634.88,0.061354814,3.0,2.69,0.011764706,0.0025,-0.0009,0.0071,-0.0063,-0.0029,1.41,0.0082,5.35,0.0122,0.11,0.15,0.0006,0.0126,-0.0027,0.0131,0.0119,-0.0005,0.1,0.0043,0.012,0.14,0.0082,-0.0051,0.0036,0.11,4.57,0.0102,0.0042,-0.0046,0.006,-0.0007,0.0161,0.0,DJI,0.007,0.1,0.0002,0.0119,-0.0001,0.0323,-0.0055,0.0061,-0.0066,0.0029,0.0138,-0.0181,0.0007,0.0008,0.0107,0.0009,0.0051,0.0047,-0.0029,0.0072,0.0131,0.0034,2.55,2.59,2.58,-0.04,-0.03,0.78,2.66,5.24,5.25,5.21,DJI,0.011575965609893268,0.01428775208048294,0.012391528101432625,0.02128406249513559,0.04966728854251623,0.00643693115236242,0.004679706077290045,0.004554684930137372,1.413254978356599,2.720611478401183,10.90465955479784,0.0,0.0,0.04408787339356768,0.012165139668710356,0.019046728670250035,0.03485262229852193,0.07580503910643843,0.022414803415614193,0.05569745610218679,0.002392187430155124,1,0.0006,validation,1,0,0
2020-01-03,9020.77,0.058847304,3.0,2.69,0.011764706,0.0025,-0.0009,0.0071,-0.0063,-0.0029,1.41,0.0082,5.35,0.0122,0.11,0.15,0.0006,0.0126,-0.0027,0.0131,0.0119,-0.0005,0.1,0.0043,0.0011,0.14,0.0082,-0.0051,0.0036,0.11,4.57,0.0102,0.0042,-0.0046,0.006,-0.0007,0.0161,0.0,IXIC,0.007,0.1,0.0002,0.0119,-0.0001,0.0323,-0.0055,0.0061,-0.0066,0.0029,0.0138,-0.0181,0.0007,0.0008,0.0107,0.0009,0.0051,0.0047,-0.0029,0.0072,0.0131,0.0034,2.55,2.59,2.58,-0.04,-0.03,0.78,2.66,5.24,5.25,5.21,IXIC,0.013328355214764942,0.01634251770905193,0.015560355997176423,0.03046798498531178,0.06707829458820003,0.007850966592698154,0.005514362012560589,0.004912527028244873,1.5981523455359214,3.1674850657739304,13.654539548083763,0.0,0.0,0.061344723212169994,0.015870865175729332,0.027541983158257732,0.05397123860787678,0.11576938081225951,0.03750513449911441,0.08586257213824555,0.005620362784994892,1,0.0136,validation,0,1,0
2020-01-03,13917.0,0.126784947,3.0,2.69,0.011764706,0.0025,-0.0009,0.0071,-0.0063,-0.0029,1.41,0.0082,5.35,0.0005,0.11,0.15,0.0006,0.0126,-0.0027,0.0131,0.0119,-0.0005,0.1,0.0043,0.012,0.14,0.0082,-0.0051,0.0036,0.11,4.57,0.0102,0.0042,-0.0046,0.006,-0.0007,0.0161,0.0,NYSE,0.007,0.1,0.0002,0.0119,-0.0001,0.0323,-0.0055,0.0061,-0.0066,0.0029,0.0138,-0.0181,0.0007,0.0008,0.0107,0.0009,0.0051,0.0047,-0.0029,0.0072,0.0131,0.0034,2.55,2.59,2.58,-0.04,-0.03,0.78,2.66,5.24,5.25,5.21,NYSE,0.006432832602601968,0.009109187740071079,0.007729343437614666,0.015012250460298304,0.04761299107443451,0.00421154921746831,0.003058773726784567,0.00361844427141721,1.1639115878434692,2.1360957521635036,13.158414916194431,0.0,0.0,0.04045920641997336,0.008419507535936566,0.015889969743264398,0.033506274670395575,0.07087541290734811,0.024877312415106045,0.05412539231781133,0.0017819932456706322,1,0.0136,validation,0,0,1
2020-01-06,28703.38,-0.084870708,4.0,2.75,-0.012785477,0.0067,0.0016,-0.0027,-0.002,0.0078,1.45,-0.0097,5.41,-0.0072,0.16,0.16,0.0058,-0.0072,-0.0041,-0.0142,-0.0098,-0.0009,0.14,0.0012,-0.0056,0.35,-0.0076,0.0025,0.0103,0.16,4.62,-0.0085,0.0,0.0051,-0.0092,0.0027,-0.005,0.0031,DJI,-0.0078,0.14,0.0014,-0.0098,0.0027,-0.0076,-0.0079,-0.0042,-0.009,-0.0008,-0.007,-0.0019,-0.004,0.0027,-0.0117,0.008,0.0051,0.0092,0.0078,-0.0023,0.0014,0.0064,2.4,2.61,2.59,-0.21,-0.19,0.79,2.66,5.25,5.27,5.06,DJI,-0.008102865377154544,0.0033793017417911297,0.00047132581611175617,0.014008855749863436,0.03562776991354011,0.00787935457135064,0.005645680596941773,0.005066613173266998,1.555152189814791,0.09302581428529327,7.031870935307066,-0.008102865377154544,-0.008102865377154544,0.03457971174721686,0.003240693267203998,0.009751935070719364,0.02540304876706423,0.06637608525232452,0.022090766102883297,0.056077288109023904,-0.004170240577938911,0,0.0006,validation,1,0,0
2020-01-06,9071.47,-0.103849441,4.0,2.75,-0.012785477,0.0067,0.0016,-0.0027,-0.002,0.0078,1.45,-0.0097,5.41,-0.0072,0.16,0.16,0.0058,-0.0072,-0.0041,-0.0142,-0.0098,-0.0009,0.14,0.0012,0.0011,0.35,-0.0076,0.0025,0.0103,0.16,4.62,-0.0085,0.0,0.0051,-0.0092,0.0027,-0.005,0.0031,IXIC,-0.0078,0.14,0.0014,-0.0098,0.0027,-0.0076,-0.0079,-0.0042,-0.009,-0.0008,-0.007,-0.0019,-0.004,0.0027,-0.0117,0.008,0.0051,0.0092,0.0078,-0.0023,0.0014,0.0064,2.4,2.61,2.59,-0.21,-0.19,0.79,2.66,5.25,5.27,5.06,IXIC,-0.00785509321736566,0.005368566524753149,-0.00017955331126218166,0.021866298735576883,0.053007761475579285,0.00861054793859995,0.006485787007922883,0.005471319790458649,1.5737606771981694,-0.032817184543901444,9.68829523875002,-0.00785509321736566,-0.00785509321736566,0.052512630240237,0.00644710853437136,0.017583601533659454,0.043821823275066896,0.10582750562183829,0.03713529943478311,0.08671907050701422,-0.0003185812222273876,0,-0.0087,validation,0,1,0
2020-01-06,13941.8,-0.189130423,4.0,2.75,-0.012785477,0.0067,0.0016,-0.0027,-0.002,0.0078,1.45,-0.0097,5.41,0.0005,0.16,0.16,0.0058,-0.0072,-0.0041,-0.0142,-0.0098,-0.0009,0.14,0.0012,-0.0056,0.35,-0.0076,0.0025,0.0103,0.16,4.62,-0.0085,0.0,0.0051,-0.0092,0.0027,-0.005,0.0031,NYSE,-0.0078,0.14,0.0014,-0.0098,0.0027,-0.0076,-0.0079,-0.0042,-0.009,-0.0008,-0.007,-0.0019,-0.004,0.0027,-0.0117,0.008,0.0051,0.0092,0.0078,-0.0023,0.0014,0.0064,2.4,2.61,2.59,-0.21,-0.19,0.79,2.66,5.25,5.27,5.06,NYSE,-0.006106052490626679,0.0002875008984402072,-0.0016785745028836674,0.008536726766769087,0.03410610789121704,0.005221599235543581,0.0038933868896758603,0.003913323545679102,1.3343131930169718,-0.42893833931443415,8.71538156584965,-0.006106052490626679,-0.006106052490626679,0.0322422732026435,0.0018500032937651678,0.008756252916459095,0.026101298856767707,0.06365567619480172,0.024206513433420174,0.05442288275251883,-0.0031057682652168017,0,-0.0087,validation,0,0,1
2020-01-07,28583.68,-0.018261587,0.0,2.75,0.002838407,0.0029,0.0016,0.0066,-0.0041,0.0007,1.45,-0.0022,5.41,0.0036,0.16,0.16,0.0002,0.0031,-0.0021,0.0,0.0055,-0.0021,0.14,0.0094,0.0062,0.35,0.0045,0.0005,0.0001,0.16,4.62,0.0033,0.0033,0.0051,0.0075,-0.0015,0.0077,-0.0018,DJI,-0.0008,0.14,0.0104,0.0055,-0.0019,0.0038,0.0117,0.0,-0.0002,-0.0019,0.0041,0.0043,0.0075,-0.0022,0.0038,-0.0015,0.0068,-0.0001,0.0001,0.0071,0.0039,0.0032,2.4,2.61,2.59,-0.21,-0.19,0.79,2.66,5.25,5.27,5.06,DJI,0.002392187430155124,-0.0057300615197029,0.0020289569722879985,0.011502993978213416,0.037054620329151966,0.007945240462168494,0.005529559932296537,0.005065238268811075,1.5685817804644795,0.4005649615302777,7.315474290185666,-0.0057300615197029,-0.0057300615197029,0.029469487535202177,0.004610335179056513,0.01099590399737127,0.026734408233051843,0.06819444478810754,0.022022541755010172,0.056576431778387226,0.005646928597017542,1,0.0006,validation,1,0,0
