model_key,split,accuracy,balanced_accuracy,precision,recall,f1,roc_auc
baseline_majority_up,validation,0.566996699669967,0.5,0.566996699669967,1.0,0.7236731255265375,
baseline_previous_day_direction,validation,0.524092409240924,0.5151214543286294,0.580046403712297,0.5820721769499418,0.5810575246949448,
baseline_majority_up,test,0.49032738095238093,0.5,0.49032738095238093,1.0,0.6580129805292062,
baseline_previous_day_direction,test,0.47098214285714285,0.47076969086095943,0.46048632218844987,0.4597875569044006,0.4601366742596811,
log_reg,validation,0.528052805280528,0.5056450353502371,0.5711462450592886,0.6728754365541327,0.6178514163548904,0.4948199125472046
log_reg,test,0.47619047619047616,0.4816100484033539,0.47855100095328884,0.7617602427921093,0.5878220140515222,0.4979741479569797
random_forest,validation,0.5333333333333333,0.48634526108066667,0.5590979782270606,0.8370197904540163,0.6703962703962704,0.48644375195207135
random_forest,test,0.5007440476190477,0.5096430114196471,0.49534883720930234,0.9696509863429439,0.6557208825038481,0.5405956824651375
hist_gradient_boosting,validation,0.53003300330033,0.48991932621596296,0.5607940446650124,0.789289871944121,0.655705996131528,0.5030336963002924
hist_gradient_boosting,test,0.49404761904761907,0.5006546082872745,0.4907161803713528,0.842185128983308,0.6201117318435754,0.5092442652548099
