Date,index_name,next_return,strategy_key,signal,trade,gross_strategy_return,strategy_return,threshold,cost_per_trade,model_key,split,p_up
2020-01-02,DJI,-0.008102865377154544,buy_and_hold,1,1.0,-0.008102865377154544,-0.008202865377154544,,0.0001,buy_and_hold,validation,
2020-01-03,DJI,0.002392187430155124,buy_and_hold,1,0.0,0.002392187430155124,0.002392187430155124,,0.0001,buy_and_hold,validation,
2020-01-06,DJI,-0.004170240577938911,buy_and_hold,1,0.0,-0.004170240577938911,-0.004170240577938911,,0.0001,buy_and_hold,validation,
2020-01-07,DJI,0.005646928597017542,buy_and_hold,1,0.0,0.005646928597017542,0.005646928597017542,,0.0001,buy_and_hold,validation,
2020-01-08,DJI,0.0073685627701982614,buy_and_hold,1,0.0,0.0073685627701982614,0.0073685627701982614,,0.0001,buy_and_hold,validation,
2020-01-09,DJI,-0.0045975225248559015,buy_and_hold,1,0.0,-0.0045975225248559015,-0.0045975225248559015,,0.0001,buy_and_hold,validation,
2020-01-10,DJI,0.0028892820057888624,buy_and_hold,1,0.0,0.0028892820057888624,0.0028892820057888624,,0.0001,buy_and_hold,validation,
2020-01-13,DJI,0.0011284444452130948,buy_and_hold,1,0.0,0.0011284444452130948,0.0011284444452130948,,0.0001,buy_and_hold,validation,
2020-01-14,DJI,0.0031289230319488937,buy_and_hold,1,0.0,0.0031289230319488937,0.0031289230319488937,,0.0001,buy_and_hold,validation,
2020-01-15,DJI,0.009211780000289327,buy_and_hold,1,0.0,0.009211780000289327,0.009211780000289327,,0.0001,buy_and_hold,validation,
2020-01-16,DJI,0.0017223230267011669,buy_and_hold,1,0.0,0.0017223230267011669,0.0017223230267011669,,0.0001,buy_and_hold,validation,
2020-01-17,DJI,-0.005181255345320435,buy_and_hold,1,0.0,-0.005181255345320435,-0.005181255345320435,,0.0001,buy_and_hold,validation,
2020-01-21,DJI,-0.00033463442302450463,buy_and_hold,1,0.0,-0.00033463442302450463,-0.00033463442302450463,,0.0001,buy_and_hold,validation,
2020-01-22,DJI,-0.0008969971154244583,buy_and_hold,1,0.0,-0.0008969971154244583,-0.0008969971154244583,,0.0001,buy_and_hold,validation,
2020-01-23,DJI,-0.005842231625485361,buy_and_hold,1,0.0,-0.005842231625485361,-0.005842231625485361,,0.0001,buy_and_hold,validation,
2020-01-24,DJI,-0.01565830382000799,buy_and_hold,1,0.0,-0.01565830382000799,-0.01565830382000799,,0.0001,buy_and_hold,validation,
2020-01-27,DJI,0.006554923990215844,buy_and_hold,1,0.0,0.006554923990215844,0.006554923990215844,,0.0001,buy_and_hold,validation,
2020-01-28,DJI,0.0004038596448472376,buy_and_hold,1,0.0,0.0004038596448472376,0.0004038596448472376,,0.0001,buy_and_hold,validation,
2020-01-29,DJI,0.0043498309520453304,buy_and_hold,1,0.0,0.0043498309520453304,0.0043498309520453304,,0.0001,buy_and_hold,validation,
2020-01-30,DJI,-0.020908583118729895,buy_and_hold,1,0.0,-0.020908583118729895,-0.020908583118729895,,0.0001,buy_and_hold,validation,
2020-01-31,DJI,0.005088471381152981,buy_and_hold,1,0.0,0.005088471381152981,0.005088471381152981,,0.0001,buy_and_hold,validation,
2020-02-03,DJI,0.014359955225052623,buy_and_hold,1,0.0,0.014359955225052623,0.014359955225052623,,0.0001,buy_and_hold,validation,
2020-02-04,DJI,0.016774028269593844,buy_and_hold,1,0.0,0.016774028269593844,0.016774028269593844,,0.0001,buy_and_hold,validation,
2020-02-05,DJI,0.00303576031422792,buy_and_hold,1,0.0,0.00303576031422792,0.00303576031422792,,0.0001,buy_and_hold,validation,
2020-02-06,DJI,-0.009437105872510343,buy_and_hold,1,0.0,-0.009437105872510343,-0.009437105872510343,,0.0001,buy_and_hold,validation,
2020-02-07,DJI,0.005989517742627681,buy_and_hold,1,0.0,0.005989517742627681,0.005989517742627681,,0.0001,buy_and_hold,validation,
2020-02-10,DJI,-1.639522325169729e-05,buy_and_hold,1,0.0,-1.639522325169729e-05,-1.639522325169729e-05,,0.0001,buy_and_hold,validation,
2020-02-11,DJI,0.00939598324107438,buy_and_hold,1,0.0,0.00939598324107438,0.00939598324107438,,0.0001,buy_and_hold,validation,
2020-02-12,DJI,-0.004335155467994345,buy_and_hold,1,0.0,-0.004335155467994345,-0.004335155467994345,,0.0001,buy_and_hold,validation,
2020-02-13,DJI,-0.0008574834034648093,buy_and_hold,1,0.0,-0.0008574834034648093,-0.0008574834034648093,,0.0001,buy_and_hold,validation,
2020-02-14,DJI,-0.00564288552177572,buy_and_hold,1,0.0,-0.00564288552177572,-0.00564288552177572,,0.0001,buy_and_hold,validation,
2020-02-18,DJI,0.003962754757683262,buy_and_hold,1,0.0,0.003962754757683262,0.003962754757683262,,0.0001,buy_and_hold,validation,
2020-02-19,DJI,-0.004363154869338692,buy_and_hold,1,0.0,-0.004363154869338692,-0.004363154869338692,,0.0001,buy_and_hold,validation,
2020-02-20,DJI,-0.007788164126053432,buy_and_hold,1,0.0,-0.007788164126053432,-0.007788164126053432,,0.0001,buy_and_hold,validation,
2020-02-21,DJI,-0.03558207130762847,buy_and_hold,1,0.0,-0.03558207130762847,-0.03558207130762847,,0.0001,buy_and_hold,validation,
2020-02-24,DJI,-0.031452605075677376,buy_and_hold,1,0.0,-0.031452605075677376,-0.031452605075677376,,0.0001,buy_and_hold,validation,
2020-02-25,DJI,-0.004570302230020973,buy_and_hold,1,0.0,-0.004570302230020973,-0.004570302230020973,,0.0001,buy_and_hold,validation,
2020-02-26,DJI,-0.044178652468562674,buy_and_hold,1,0.0,-0.044178652468562674,-0.044178652468562674,,0.0001,buy_and_hold,validation,
2020-02-27,DJI,-0.013865991064414995,buy_and_hold,1,0.0,-0.013865991064414995,-0.013865991064414995,,0.0001,buy_and_hold,validation,
2020-02-28,DJI,0.050924541192694406,buy_and_hold,1,0.0,0.050924541192694406,0.050924541192694406,,0.0001,buy_and_hold,validation,
2020-03-02,DJI,-0.02943117185428623,buy_and_hold,1,0.0,-0.02943117185428623,-0.02943117185428623,,0.0001,buy_and_hold,validation,
2020-03-03,DJI,0.04527651489867246,buy_and_hold,1,0.0,0.04527651489867246,0.04527651489867246,,0.0001,buy_and_hold,validation,
2020-03-04,DJI,-0.03578993062604885,buy_and_hold,1,0.0,-0.03578993062604885,-0.03578993062604885,,0.0001,buy_and_hold,validation,
2020-03-05,DJI,-0.00981958005120731,buy_and_hold,1,0.0,-0.00981958005120731,-0.00981958005120731,,0.0001,buy_and_hold,validation,
2020-03-06,DJI,-0.07785722515327786,buy_and_hold,1,0.0,-0.07785722515327786,-0.07785722515327786,,0.0001,buy_and_hold,validation,
2020-03-09,DJI,0.04893459483074514,buy_and_hold,1,0.0,0.04893459483074514,0.04893459483074514,,0.0001,buy_and_hold,validation,
2020-03-10,DJI,-0.058555065600347844,buy_and_hold,1,0.0,-0.058555065600347844,-0.058555065600347844,,0.0001,buy_and_hold,validation,
