strategy_key,model_key,split,threshold,cost_per_trade,days,total_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,win_rate,exposure,turnover,gross_total_return,gross_annualized_return,gross_sharpe_ratio
buy_and_hold,buy_and_hold,validation,,0.0001,505.0,0.40227808288753386,0.20351695304446502,0.2624556220019798,0.775433772353826,-0.3490274819626066,0.5762376237623762,1.0,0.0019801980198019802,0.4024193638991953,0.20356685403456404,0.7756285271273422
cash,cash,validation,,0.0001,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
previous_day_direction,previous_day_direction,validation,,0.0001,505.0,0.496637224740929,0.21400067050115595,0.15924982484817612,1.3438047464427518,-0.11280828034461343,0.4099009900990099,0.568976897689769,0.5221122112211222,0.5365857680114219,0.22715789822392823,1.4262768672347135
price_above_trailing_ema_20,price_above_trailing_ema_20,validation,,0.0001,505.0,0.299084557359907,0.13925509434589348,0.1312754551573699,1.0607854619811279,-0.07610176883118636,0.48118811881188117,0.7399339933993399,0.11683168316831684,0.30676577641977154,0.1421992527617351,1.0831609498589
positive_20d_momentum,positive_20d_momentum,validation,,0.0001,505.0,0.34051982939135383,0.15501421684535582,0.13191825031347235,1.1750778719168986,-0.10240457431037797,0.49306930693069306,0.7148514851485148,0.09174917491749174,0.3467309994705772,0.15732629605327658,1.192327080402101
buy_and_hold,buy_and_hold,test,,0.0001,448.0,-0.10135072379473886,-0.04105508234774446,0.1953264331563014,-0.2101870273486842,-0.25485821158986055,0.46651785714285715,1.0,0.002232142857142857,-0.10126082060271813,-0.04099883234774447,-0.2098991138977687
cash,cash,test,,0.0001,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
previous_day_direction,previous_day_direction,test,,0.0001,448.0,-0.25179695446474293,-0.1552484026129169,0.12549864797611124,-1.237052391532286,-0.26965950149863116,0.27232142857142855,0.4895833333333333,0.48214285714285715,-0.2354560629821041,-0.14309840261291687,-1.1398733572855397
price_above_trailing_ema_20,price_above_trailing_ema_20,test,,0.0001,448.0,-0.10970716812407466,-0.05961191695217666,0.1072514713282076,-0.5558144444448145,-0.16919896370637388,0.3013392857142857,0.4925595238095238,0.13616071428571427,-0.1042563660604442,-0.056180666952176675,-0.5238769748388566
positive_20d_momentum,positive_20d_momentum,test,,0.0001,448.0,-0.12264392754142484,-0.06704951358444089,0.11445493078305218,-0.585815858921206,-0.18744674289240082,0.28348214285714285,0.48065476190476186,0.0788690476190476,-0.11953708265553153,-0.06506201358444087,-0.5684622199169516
log_reg_long_cash,log_reg,validation_threshold_selection,0.6,0.0001,505.0,0.30499258284667374,0.1448879343817346,0.15448383335539698,0.9378841218188406,-0.1056075705019861,0.1702970297029703,0.22904290429042903,0.3115511551155115,0.3256619326127934,0.15273902349064553,0.9884467590270619
log_reg_long_cash,log_reg,test,0.6,0.0001,448.0,0.09663403762465506,0.05722043952874912,0.10346252953604562,0.553054712516128,-0.09019941361355754,0.20758928571428573,0.2552083333333333,0.3080357142857143,0.11186204553390322,0.06498293952874912,0.6278526163036808
random_forest_long_cash,random_forest,validation_threshold_selection,0.6,0.0001,505.0,0.2852479578978895,0.14306036102809797,0.18845810155879453,0.759109636809466,-0.18452512330961013,0.08118811881188119,0.11089108910891089,0.1306930693069307,0.293731107486513,0.14635382637463262,0.7763719707539017
random_forest_long_cash,random_forest,test,0.6,0.0001,448.0,-0.0006407945698932993,0.0020288927162599407,0.06909277794330243,0.029364758179571984,-0.06453968460001713,0.05803571428571429,0.09151785714285714,0.15029761904761904,0.006108488530415679,0.005816392716259944,0.08415236853107812
hist_gradient_boosting_long_cash,hist_gradient_boosting,validation_threshold_selection,0.6,0.0001,505.0,0.4491186174741566,0.2071745981425231,0.2088734719599997,0.9918664931379991,-0.17536754021150303,0.3069306930693069,0.4389438943894389,0.4283828382838284,0.48079039756159214,0.21796984566727554,1.0435768438715227
hist_gradient_boosting_long_cash,hist_gradient_boosting,test,0.6,0.0001,448.0,-0.06403292143108819,-0.029302330765569238,0.1259699757302388,-0.23261360967727235,-0.14857691887080482,0.22767857142857142,0.38541666666666663,0.4985119047619047,-0.04289423248038704,-0.01673983076556927,-0.1328724889420279
